"","screenName","location","latitude","longitude","state","tweetID","text"
"856","tomjames206","Seattle",47.6062095,-122.3320708,"Washington",1101262968858140672,"Even as #WaLeg considers its own vaccine bills (follow @RachelAPOly for some great stories it), lawmakers in Oregon… https://t.co/oEdyax2be4"
"857","tonyhueck_gr8","Homer Glen, IL",41.6000317,-87.9381112,"Illinois",1101259322724704256,"“How to avoid it”.......if only we had a vaccine to avoid such thing https://t.co/Zr8hreBjzQ"
"858","tooms666","south florida",27.6648274,-81.5157535,"Florida",1101629194231037952,"You Can No Longer Stream Anti-Vax Documentaries On Amazon Prime
https://t.co/TfpptnCYIM https://t.co/bvJhd2O0XD"
"859","toppediatrician","St Petersburg, FL",27.7676008,-82.6402915,"Florida",1101977223458897920,"@eileeniorio @AAPSonline Across the board vaccine mandates are unconstitutional and violate human rights. We must a… https://t.co/agxa3ffV3F"
"860","toughestbro","Earth",37.2321077,-95.7243335,"Kansas",1100177946181013504,"@DonnyRadwell @PostScarcityPal @TomiLahren @AOC You're pathetic brah.
<U+0001F602><U+0001F923><U+0001F602><U+0001F923><U+0001F602>
Keep fighting non-existing battles!
Hey… https://t.co/xV0B9p54wG"
"861","tracyhutchsgt","United States, Earth",34.2331373,-102.4107493,"Texas",1100892621675921408,"Bill Gates' warning to anti-vaxxers: People in rich countries will die because they aren't getting measles shots… https://t.co/to7yUYzVTL"
"862","Truedeth","Wisconsin",43.7844397,-88.7878678,"Wisconsin",1101254428823379968,"Disease sim Plague Inc. will add anti-vaxxers after player petition https://t.co/FSR8MkyE5p"
"863","TrumpFanNevada","Nevada, USA",38.8026097,-116.419389,"Nevada",1101259722609504256,"Wow!! Do we still live in AMERICA??????????

Vaccine Industry to partner with police, come after home school studen… https://t.co/8uRHzwGKa2"
"864","tsteinbach4","Plano, TX, USA",33.0198431,-96.6988856,"Texas",1102353328586047488,"@KikiwahTara @kimoco @stefanie_fetzer @RepAdamSchiff @amazon @JeffBezos And herd immunity is not real, anyway!!! It… https://t.co/D2bQJTHxCc"
"865","tucksnews","Austin, Texas",30.267153,-97.7430608,"Texas",1102343393722671104,"HPV vaccine linked to growing rates of infertility in both men and women https://t.co/VTlLL9WZsB"
"866","tyr_knight","Lee's Summit, MO",38.9108408,-94.3821724,"Missouri",1100183055241830400,"Reminder, vaccines save lives. https://t.co/TsmzmS7fU3"
"867","udarnik","Northern Hemisphere",43.214231,-77.438898,"New York",1101993793342111744,"@CurtisScoon @KLSisproFreedom The thing is, other formulations of the flu vaccine that have shown no association wi… https://t.co/Y3KQSJCaJx"
"868","udarnik","Northern Hemisphere",43.214231,-77.438898,"New York",1101994698338652160,"@CurtisScoon @KLSisproFreedom In fact some studies have shown that there is a protective effect against G-B with th… https://t.co/taerOEq30i"
"869","udarnik","Northern Hemisphere",43.214231,-77.438898,"New York",1101993619064606720,"@CurtisScoon @KLSisproFreedom There are some solid hypotheses, but we just don't know enough about the immune syste… https://t.co/9GbUK7BQzc"
"870","udarnik","Northern Hemisphere",43.214231,-77.438898,"New York",1101985687082094592,"@CurtisScoon @KLSisproFreedom Like *everything* in immunology, the answer ain't simple.

In 1976, the FDA noticed a… https://t.co/THLCmQikfs"
"871","udarnik","Northern Hemisphere",43.214231,-77.438898,"New York",1101986175835955200,"@CurtisScoon @KLSisproFreedom The statistics showed that there was about a 6 fold increase in G-B syndrome in the 6… https://t.co/qQvUlYAfvg"
"872","udarnik","Northern Hemisphere",43.214231,-77.438898,"New York",1101992213544927232,"@CurtisScoon @KLSisproFreedom What's the risk of G-B with the flu vaccine? 

""The RR of 1.7 suggests slightly more… https://t.co/RwzzdgyFCV"
"873","untamdang1","Florida, USA",27.6648274,-81.5157535,"Florida",1102356127130570752,"Infographic: HPV Vaccine is Key to Preventing Certain Cancers https://t.co/ciPOG6v27K"
"874","upnorthlive","Traverse City",44.7630567,-85.6206317,"Michigan",1101976401622777856,"If you're thinking about boarding your dog during spring break, chances are you will need to get them vaccinated fo… https://t.co/uISA4psiRE"
"875","UrHotelBooking","World Wide",36.249758,-95.266826,"Oklahoma",1101993009040764928,"@NYTHealth I believe @NYTHealth before trusting politicians @campaignforkate (faithful Leo copycat) or… https://t.co/IpTpOELPIr"
"876","usmade100","South Carolina, USA",33.836081,-81.1637245,"South Carolina",1101269882392530944,"Vaccine Industry to partner with police, come after home school students in Iowa for mandated quarterly “health and… https://t.co/eMJFhaS7fY"
"877","usnehal","Boston, MA",42.3600825,-71.0588801,"Massachusetts",1101617840241733632,"@RajaniRonak @lesleejshaw Children are dying every day from preventable diseases that we *do* have validated, relia… https://t.co/0uJCI1Vuqp"
"878","VaccinateCal","California",36.778261,-119.4179324,"California",1101613724727566336,"Thank you, Representative Adam Schiff!  Amazon is starting to clean up the dangerous misinformation.… https://t.co/TqX9ZYJAkP"
"879","Vandelay1776","in bizzare times ",29.7283688,-95.5133449,"Texas",1101985253730762752,"@PeterOteca @wakeupwithlinda @LarryLjbrn Hey dipstick... I found some evidence for you

https://t.co/XW8T12fZJx

As I said...

#roasted"
"880","vaxchoiceeast","Eastern America",40.880228,-73.325516,"New York",1101977213929512960,"@FrickKat @joegooding @RepAdamSchiff Medical freedom is still important. Vaccine coverage in America is fine. 

No… https://t.co/3Rp1Hx9fpY"
"881","VaxChoiceVT","Vermont",44.5588028,-72.5778415,"Vermont",1100544937874153472,"Once they have the forced-Merck-live-patented-vaccine-virus-combo-infection-via-needle in place, who will they blam… https://t.co/GPKRyy1uSU"
"882","VaxChoiceVT","Vermont",44.5588028,-72.5778415,"Vermont",1100538524091273216,"Press Release from the National Vaccine Information Center: https://t.co/hLVjNcEOoZ https://t.co/hLVjNcEOoZ"
"883","VaxChoiceVT","Vermont",44.5588028,-72.5778415,"Vermont",1101267692621844480,"#science tidbit on #measles: Genotyping is used to confirm the origin of an outbreak and to exclude endemic circula… https://t.co/UTeb1Jre46"
"884","vcrpharrell","charlotte",35.2270869,-80.8431267,"North Carolina",1100519393736511488,"my mom has this exact mindset which is why i’ve never had a vaccine shot <U+0001F62D> it’s over for me https://t.co/vjYuHrQFUI"
"885","VCUnews","Richmond, VA",37.5407246,-77.4360481,"Virginia",1100182511794245632,"Years before Pinterest addressed the issue, a 2015 study by @RobertsonSchool Prof. @redheadacademic revealed that r… https://t.co/0oE49xo9S5"
"886","veggie64_leslie","Reality",37.032872,-95.6318183,"Kansas",1101259887680532480,"@urbanx_f @Charbrevolution @_lets_do_it_ @MasterDuke1 @BeckyJohnson222 @KorbinWasilews1 @LilEarthling369… https://t.co/DrhEMFwueu"
"887","veggie64_leslie","Reality",37.032872,-95.6318183,"Kansas",1100901710053011456,"@Charbrevolution @Flwrgirl66x @Sheeple101 @ArcaneKnowledge @BajanJean @MaddyLove2018 @_lets_do_it_ @AnonAlexTheGr8… https://t.co/OXsGrsT9LJ"
"888","Vemdezapcaralho","Andromeda",35.3865696,-97.413589,"Oklahoma",1101266417750601728,"@NInjaZKIng Vaccine Man"
"889","VideoPod","Allouez, WI",44.4774923,-88.0162144,"Wisconsin",1100166975274151936,"States Move to Mandate Deadly HPV Gardasil Vaccine for Children https://t.co/icHd26ZuXB"
"890","Vinminen","Michigan, USA",44.3148443,-85.6023643,"Michigan",1101995382123479040,"Tune in to this thread to watch immunology expert @udarnik cover the vaccine issue from all angles. Great read. https://t.co/Wq1br6Di7K"
"891","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1101984460256497664,"What Can You Do to Protect Your Children from #Vaccine Shedding?

https://t.co/xwYHwxKk0m
#Homeopathy https://t.co/PNzBLGo6E4"
"892","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1101627447735472128,"Characterization of #Vaccine #SHEDDING with Live #Flu #Vaccine FluMist:

https://t.co/HDTtt3VG7h

89% of kids under… https://t.co/Jn8YqpO0kg"
"893","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1101632496112934912,"#STUDY: Do #Aluminum #Vaccine Adjuvants Contribute to the Rising Prevalence of #Autism?

https://t.co/4kXXntPKgz… https://t.co/SeJr4qMDK0"
"894","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1101618818412105728,"Here is documented case of #Vaccine #Shedding that cost the life to an unborn baby. If only the mom had #chickenpox… https://t.co/zMOx1GcFga"
"895","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1101624434840999936,"Episode 1: History of #Vaccines, #Smallpox, Vaccine #Safety &amp; Current #CDC Schedule

https://t.co/9f5mPVy8pR
#TTAV https://t.co/K4m4Jd0HCk"
"896","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1100529173800632320,"SIGN the Petition!
Presidential Appointment of an Independent #Vaccine #Safety Commission

https://t.co/CsWIMDGb4B… https://t.co/n8CXOeppdw"
"897","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1102345218840506368,"#STUDY in LANCET: Pneumococcal #Vaccine Increases STAPH-related Otitis after Vaccination

https://t.co/447TUHa34T"
"898","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1100166024568205312,"#Polio #Vaccine Fiasco: CUTTER INCIDENT

https://t.co/mZruUjXJOX

* 40,000 cases vaccine-induced polio
* 200 kids p… https://t.co/EDMqOkrCDc"
"899","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1100905445181530112,"THE GREATER GOOD Documentary: Real Stories of #Vaccine #Injury

Full movie: https://t.co/atGbQOCqJY

#LearnTheRisk… https://t.co/1Z4z2NVqF2"
"900","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1100181900055007232,"#STUDY: Herpes &amp; #Meningitis Caused by #Varicella #Vaccine in an Immunocompetent Child

https://t.co/SE9fqT67uQ https://t.co/ehDPOMwPSR"
"901","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1101616869574885376,"#STUDY: Case of Progressive Chronic #Encephalitis Caused by #Mumps #Vaccine Strain

https://t.co/658Xw2bbq1… https://t.co/ncDphRItGj"
"902","ViraBurnayeva","NoVA, USA",45.4604,-122.788377,"Oregon",1101977647477915648,"#STUDY: #DTP #Vaccine Associated w/ 5-FOLD Higher #Mortality Than Being Unvaccinated

https://t.co/MtkaP3o0ex https://t.co/zQ1DWlDH5C"
"903","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1100527746885787648,"Facebook is looking to suppress anti vaccine information https://t.co/iI3dkzizFg"
"904","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1101628262764163072,"In recent news, the Informed Consent Action Network (ICAN) and Robert F. Kennedy Jr. sued the United States governm… https://t.co/djmtHUZO92"
"905","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1100531844922179584,"Vaccine induced/ ""Autoimmune mechanism is proposed for cardiac-related adverse reactions ---following human papillo… https://t.co/8FzJCmBUwf"
"906","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1101250945848094720,"A failed vaccine, by their own admission.... https://t.co/Cp2e6bkf14"
"907","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1100532757682446336,"This mom is an audiologist : Listen to how she tested her TRIPLETS after their 9 month, 4 day vaccinations . Expert… https://t.co/MKyXvpqXXU"
"908","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1100542189816434688,"WASHINGTON--(BUSI... https://t.co/Yttl0s3iwc"
"909","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1101267484752121856,"DEAR MOMS: ""Don't be like me..."" A pleading letter from one mother to another about 'vaccine misinformation'.… https://t.co/cKPOkklNWS"
"910","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1100525900305702912,"The paper reported the state House Health and Human Services Committee approved three bills with 5-4 votes and supp… https://t.co/1j58oxhCEN"
"911","vScienceBites","Ohio, USA",40.4172871,-82.907123,"Ohio",1101622398531633152,"The Centers for Disease Control and Prevention (CDC) and its Advisory Committee on Immunization Practices (ACIP) ha… https://t.co/JgRE6yFegh"
"912","VVCofH","Hamburg, NY",42.7158927,-78.8294768,"New York",1101620570133839872,"Meeya is hanging out with us this morning during her vaccine appointment!  <U+0001F43E><U+0001F408><U+2764><U+FE0F> #vvcofh #papillion https://t.co/UpgTlUZt5o"
"913","wabenews","Atlanta, GA",33.7489954,-84.3879824,"Georgia",1101248177779499008,"This winter’s outbreaks of measles across the nation are resulting in challenges to many exemptions: At least eight… https://t.co/aYQkHEaZ4z"
"914","wafaie_fawzi","Cambridge, MA",42.3736158,-71.1097335,"Massachusetts",1101619954091282432,"@GaviSeth Completely agree. Malnutrition is also associated with poor immune response and in many cases with lower… https://t.co/HdpgxSdGzY"
"915","WakeResearch","Raleigh, NC",35.7795897,-78.6381787,"North Carolina",1100168774756564992,"If you haven’t been vaccinated against pneumococcal disease, you may be eligible for a clinical study. Learn more o… https://t.co/UMT3P2dqtd"
"916","WakeResearch","Raleigh, NC",35.7795897,-78.6381787,"North Carolina",1100531188484243456,"If you haven’t been vaccinated against pneumococcal disease, you may be eligible for a clinical study. Learn more o… https://t.co/mp8dqGnJG8"
"917","WakeResearch","Raleigh, NC",35.7795897,-78.6381787,"North Carolina",1100893584218296320,"If you haven’t been vaccinated against pneumococcal disease, you may be eligible for a clinical study. Learn more o… https://t.co/eFlf837CEq"
"918","Wallace_Noll","Mesa, Arizona (USA)",33.4151843,-111.8314724,"Arizona",1101258593003659264,"@Tiernimarie heavy vaccination of infants correlates strongly to infant deaths.  low-vaccine Singapore has an IMR o… https://t.co/yoeTQ0aV5q"
"919","Wallace_Noll","Mesa, Arizona (USA)",33.4151843,-111.8314724,"Arizona",1101252671166603264,"@Tiernimarie we have so few measles deaths that going from 91-100% MMR vaccine compliance will only mean more death… https://t.co/p0hgeKiEcp"
"920","WCCrannell","Portland, OR",45.5122308,-122.6587185,"Oregon",1100896657615380480,"Oregon Physicians! Support HB 3063 to remove non-medical vaccine exemption from Oregon law.@OHSUNews @OHSUSOM… https://t.co/3JQgYrCaxX"
"921","webinsiders","Sillicon Valley",37.387474,-122.0575434,"California",1101615863927472128,"A Serious Question: When Will The First “Vaccine Enforcers” Be Shot By Parents Defending Their Children Against The… https://t.co/Ipm8vPhHyO"
"922","WebNHW","Albuquerque, NM",35.0843859,-106.650422,"New Mexico",1101247629227364352,"Vaccination enforcement against Will in Iowa 
————————————————————-

A proposed new law in Iowa would dispatch arme… https://t.co/0kxFjnuMNV"
"923","WelltopiaP","Thiensville, WI",43.2375067,-87.9787001,"Wisconsin",1100526072616157184,"Even though there a huge nationwide shortage for the Shingrix #vaccine , we've got it at Welltopia! Call 262-429-94… https://t.co/MGfW9xM2i2"
"924","whipplewoman","Lexington, KY",38.0405837,-84.5037164,"Kentucky",1101973269534699520,"Big Pharma and Big Profits: The Multibillion Dollar Vaccine Market -  https://t.co/287TKWfLjV"
"925","WhstleBlower","California, USA",36.778261,-119.4179324,"California",1101615430290952192,"Irish Nuns Claim They Were Told To Destroy Files On Child Vaccine Trials https://t.co/CDXKMRtpxc via @yournewswire"
